image,xmin,ymin,xmax,ymax,label
-_66378.jpg,0,45,0,45,minus
-_58296.jpg,0,45,0,45,minus
-_10205.jpg,0,45,0,45,minus
-_82767.jpg,0,45,0,45,minus
-_92574.jpg,0,45,0,45,minus
-_98059.jpg,0,45,0,45,minus
-_81508.jpg,0,45,0,45,minus
-_62693.jpg,0,45,0,45,minus
-_73946.jpg,0,45,0,45,minus
-_10563.jpg,0,45,0,45,minus
-_70297.jpg,0,45,0,45,minus
-_19221.jpg,0,45,0,45,minus
-_78807.jpg,0,45,0,45,minus
-_89140.jpg,0,45,0,45,minus
-_96706.jpg,0,45,0,45,minus
-_80164.jpg,0,45,0,45,minus
-_23803.jpg,0,45,0,45,minus
-_105915.jpg,0,45,0,45,minus
-_15369.jpg,0,45,0,45,minus
-_67099.jpg,0,45,0,45,minus
-_29490.jpg,0,45,0,45,minus
-_40426.jpg,0,45,0,45,minus
-_111960.jpg,0,45,0,45,minus
-_56244.jpg,0,45,0,45,minus
-_103394.jpg,0,45,0,45,minus
-_98703.jpg,0,45,0,45,minus
-_25282.jpg,0,45,0,45,minus
-_88510.jpg,0,45,0,45,minus
-_11127.jpg,0,45,0,45,minus
-_85034.jpg,0,45,0,45,minus
-_102934.jpg,0,45,0,45,minus
-_104389.jpg,0,45,0,45,minus
-_11655.jpg,0,45,0,45,minus
-_41704.jpg,0,45,0,45,minus
-_60912.jpg,0,45,0,45,minus
-_18671.jpg,0,45,0,45,minus
-_6587.jpg,0,45,0,45,minus
-_91055.jpg,0,45,0,45,minus
-_25296.jpg,0,45,0,45,minus
-_47412.jpg,0,45,0,45,minus
-_23180.jpg,0,45,0,45,minus
-_53467.jpg,0,45,0,45,minus
-_53301.jpg,0,45,0,45,minus
-_80159.jpg,0,45,0,45,minus
-_86528.jpg,0,45,0,45,minus
-_26946.jpg,0,45,0,45,minus
-_69089.jpg,0,45,0,45,minus
-_11132.jpg,0,45,0,45,minus
-_27494.jpg,0,45,0,45,minus
-_82982.jpg,0,45,0,45,minus
-_88511.jpg,0,45,0,45,minus
-_23194.jpg,0,45,0,45,minus
-_62876.jpg,0,45,0,45,minus
-_31590.jpg,0,45,0,45,minus
-_43648.jpg,0,45,0,45,minus
-_11668.jpg,0,45,0,45,minus
-_21973.jpg,0,45,0,45,minus
-_109690.jpg,0,45,0,45,minus
-_49365.jpg,0,45,0,45,minus
-_41739.jpg,0,45,0,45,minus
-_16661.jpg,0,45,0,45,minus
-_12413.jpg,0,45,0,45,minus
-_52037.jpg,0,45,0,45,minus
-_85009.jpg,0,45,0,45,minus
-_66392.jpg,0,45,0,45,minus
-_29485.jpg,0,45,0,45,minus
-_84471.jpg,0,45,0,45,minus
-_67932.jpg,0,45,0,45,minus
-_107871.jpg,0,45,0,45,minus
-_87178.jpg,0,45,0,45,minus
-_63567.jpg,0,45,0,45,minus
-_91929.jpg,0,45,0,45,minus
-_35721.jpg,0,45,0,45,minus
-_113637.jpg,0,45,0,45,minus
-_73774.jpg,0,45,0,45,minus
-_80824.jpg,0,45,0,45,minus
-_105055.jpg,0,45,0,45,minus
-_30659.jpg,0,45,0,45,minus
-_2045.jpg,0,45,0,45,minus
-_21754.jpg,0,45,0,45,minus
-_94689.jpg,0,45,0,45,minus
-_107124.jpg,0,45,0,45,minus
-_21032.jpg,0,45,0,45,minus
-_27443.jpg,0,45,0,45,minus
-_33436.jpg,0,45,0,45,minus
-_91097.jpg,0,45,0,45,minus
-_8568.jpg,0,45,0,45,minus
-_75477.jpg,0,45,0,45,minus
-_9662.jpg,0,45,0,45,minus
-_3429.jpg,0,45,0,45,minus
-_107130.jpg,0,45,0,45,minus
-_16852.jpg,0,45,0,45,minus
-_85948.jpg,0,45,0,45,minus
-_14923.jpg,0,45,0,45,minus
-_65102.jpg,0,45,0,45,minus
-_30665.jpg,0,45,0,45,minus
-_100111.jpg,0,45,0,45,minus
-_85960.jpg,0,45,0,45,minus
-_43853.jpg,0,45,0,45,minus
-_62645.jpg,0,45,0,45,minus
-_99391.jpg,0,45,0,45,minus
-_87811.jpg,0,45,0,45,minus
-_102060.jpg,0,45,0,45,minus
-_65894.jpg,0,45,0,45,minus
-_36572.jpg,0,45,0,45,minus
-_82969.jpg,0,45,0,45,minus
-_109135.jpg,0,45,0,45,minus
-_79265.jpg,0,45,0,45,minus
-_100663.jpg,0,45,0,45,minus
-_70533.jpg,0,45,0,45,minus
-_39655.jpg,0,45,0,45,minus
-_93870.jpg,0,45,0,45,minus
-_24162.jpg,0,45,0,45,minus
-_45588.jpg,0,45,0,45,minus
-_65880.jpg,0,45,0,45,minus
-_9886.jpg,0,45,0,45,minus
-_32066.jpg,0,45,0,45,minus
-_74033.jpg,0,45,0,45,minus
-_91901.jpg,0,45,0,45,minus
-_104363.jpg,0,45,0,45,minus
-_34417.jpg,0,45,0,45,minus
-_102712.jpg,0,45,0,45,minus
-_62651.jpg,0,45,0,45,minus
-_30671.jpg,0,45,0,45,minus
-_41088.jpg,0,45,0,45,minus
-_69704.jpg,0,45,0,45,minus
-_26013.jpg,0,45,0,45,minus
-_85974.jpg,0,45,0,45,minus
-_48245.jpg,0,45,0,45,minus
-_29877.jpg,0,45,0,45,minus
-_22922.jpg,0,45,0,45,minus
-_96539.jpg,0,45,0,45,minus
-_8971.jpg,0,45,0,45,minus
-_87434.jpg,0,45,0,45,minus
-_105294.jpg,0,45,0,45,minus
-_84883.jpg,0,45,0,45,minus
-_31786.jpg,0,45,0,45,minus
-_106945.jpg,0,45,0,45,minus
-_16339.jpg,0,45,0,45,minus
-_98266.jpg,0,45,0,45,minus
-_8965.jpg,0,45,0,45,minus
-_25081.jpg,0,45,0,45,minus
-_15142.jpg,0,45,0,45,minus
-_93455.jpg,0,45,0,45,minus
-_11324.jpg,0,45,0,45,minus
-_36943.jpg,0,45,0,45,minus
-_6960.jpg,0,45,0,45,minus
-_74580.jpg,0,45,0,45,minus
-_75846.jpg,0,45,0,45,minus
-_16463.jpg,0,45,0,45,minus
-_50436.jpg,0,45,0,45,minus
-_29693.jpg,0,45,0,45,minus
-_77937.jpg,0,45,0,45,minus
-_56721.jpg,0,45,0,45,minus
-_94474.jpg,0,45,0,45,minus
-_16305.jpg,0,45,0,45,minus
-_1969.jpg,0,45,0,45,minus
-_80401.jpg,0,45,0,45,minus
-_88049.jpg,0,45,0,45,minus
-_12177.jpg,0,45,0,45,minus
-_89357.jpg,0,45,0,45,minus
-_72683.jpg,0,45,0,45,minus
-_77923.jpg,0,45,0,45,minus
-_4805.jpg,0,45,0,45,minus
-_10760.jpg,0,45,0,45,minus
-_58718.jpg,0,45,0,45,minus
-_84673.jpg,0,45,0,45,minus
-_19022.jpg,0,45,0,45,minus
-_27872.jpg,0,45,0,45,minus
-_11318.jpg,0,45,0,45,minus
-_42026.jpg,0,45,0,45,minus
-_54644.jpg,0,45,0,45,minus
-_12611.jpg,0,45,0,45,minus
-_6974.jpg,0,45,0,45,minus
-_44457.jpg,0,45,0,45,minus
-_75852.jpg,0,45,0,45,minus
-_103140.jpg,0,45,0,45,minus
-_15195.jpg,0,45,0,45,minus
-_24348.jpg,0,45,0,45,minus
-_76368.jpg,0,45,0,45,minus
-_38761.jpg,0,45,0,45,minus
-_27899.jpg,0,45,0,45,minus
-_11495.jpg,0,45,0,45,minus
-_77710.jpg,0,45,0,45,minus
-_20890.jpg,0,45,0,45,minus
-_10953.jpg,0,45,0,45,minus
-_28214.jpg,0,45,0,45,minus
-_102538.jpg,0,45,0,45,minus
-_65314.jpg,0,45,0,45,minus
-_73576.jpg,0,45,0,45,minus
-_25730.jpg,0,45,0,45,minus
-_23355.jpg,0,45,0,45,minus
-_97196.jpg,0,45,0,45,minus
-_32258.jpg,0,45,0,45,minus
-_12188.jpg,0,45,0,45,minus
-_25724.jpg,0,45,0,45,minus
-_109479.jpg,0,45,0,45,minus
-_25042.jpg,0,45,0,45,minus
-_15181.jpg,0,45,0,45,minus
-_99805.jpg,0,45,0,45,minus
-_23433.jpg,0,45,0,45,minus
-_12836.jpg,0,45,0,45,minus
-_29888.jpg,0,45,0,45,minus
-_111578.jpg,0,45,0,45,minus
-_47189.jpg,0,45,0,45,minus
-_92978.jpg,0,45,0,45,minus
-_32516.jpg,0,45,0,45,minus
-_97800.jpg,0,45,0,45,minus
-_102504.jpg,0,45,0,45,minus
-_104175.jpg,0,45,0,45,minus
-_5514.jpg,0,45,0,45,minus
-_28228.jpg,0,45,0,45,minus
-_39331.jpg,0,45,0,45,minus
-_30473.jpg,0,45,0,45,minus
-_24406.jpg,0,45,0,45,minus
-_74231.jpg,0,45,0,45,minus
-_75891.jpg,0,45,0,45,minus
-_24360.jpg,0,45,0,45,minus
-_62335.jpg,0,45,0,45,minus
-_69260.jpg,0,45,0,45,minus
-_110672.jpg,0,45,0,45,minus
-_36764.jpg,0,45,0,45,minus
-_3617.jpg,0,45,0,45,minus
-_85357.jpg,0,45,0,45,minus
-_2496.jpg,0,45,0,45,minus
-_41473.jpg,0,45,0,45,minus
-_19618.jpg,0,45,0,45,minus
-_21387.jpg,0,45,0,45,minus
-_107291.jpg,0,45,0,45,minus
-_6828.jpg,0,45,0,45,minus
-_13453.jpg,0,45,0,45,minus
-_55406.jpg,0,45,0,45,minus
-_91322.jpg,0,45,0,45,minus
-_24599.jpg,0,45,0,45,minus
-_81657.jpg,0,45,0,45,minus
-_34952.jpg,0,45,0,45,minus
-_88.jpg,0,45,0,45,minus
-_57577.jpg,0,45,0,45,minus
-_27090.jpg,0,45,0,45,minus
-_68793.jpg,0,45,0,45,minus
-_57563.jpg,0,45,0,45,minus
-_27084.jpg,0,45,0,45,minus
-_85425.jpg,0,45,0,45,minus
-_45167.jpg,0,45,0,45,minus
-_25693.jpg,0,45,0,45,minus
-_15750.jpg,0,45,0,45,minus
-_18512.jpg,0,45,0,45,minus
-_11250.jpg,0,45,0,45,minus
-_58136.jpg,0,45,0,45,minus
-_82404.jpg,0,45,0,45,minus
-_38832.jpg,0,45,0,45,minus
-_67488.jpg,0,45,0,45,minus
-_19142.jpg,0,45,0,45,minus
-_10600.jpg,0,45,0,45,minus
-_89237.jpg,0,45,0,45,minus
-_112878.jpg,0,45,0,45,minus
-_90766.jpg,0,45,0,45,minus
-_86110.jpg,0,45,0,45,minus
-_75098.jpg,0,45,0,45,minus
-_12003.jpg,0,45,0,45,minus
-_8193.jpg,0,45,0,45,minus
-_19156.jpg,0,45,0,45,minus
-_40023.jpg,0,45,0,45,minus
-_70686.jpg,0,45,0,45,minus
-_78231.jpg,0,45,0,45,minus
-_21344.jpg,0,45,0,45,minus
-_40976.jpg,0,45,0,45,minus
-_79649.jpg,0,45,0,45,minus
-_56872.jpg,0,45,0,45,minus
-_79891.jpg,0,45,0,45,minus
-_34991.jpg,0,45,0,45,minus
-_105323.jpg,0,45,0,45,minus
-_34749.jpg,0,45,0,45,minus
-_103746.jpg,0,45,0,45,minus
-_15793.jpg,0,45,0,45,minus
-_6141.jpg,0,45,0,45,minus
-_108175.jpg,0,45,0,45,minus
-_21350.jpg,0,45,0,45,minus
-_3987.jpg,0,45,0,45,minus
-_37532.jpg,0,45,0,45,minus
-_106158.jpg,0,45,0,45,minus
-_19817.jpg,0,45,0,45,minus
-_97784.jpg,0,45,0,45,minus
-_86851.jpg,0,45,0,45,minus
-_100501.jpg,0,45,0,45,minus
-_109243.jpg,0,45,0,45,minus
-_27709.jpg,0,45,0,45,minus
-_75729.jpg,0,45,0,45,minus
-_89592.jpg,0,45,0,45,minus
-_74437.jpg,0,45,0,45,minus
-_25678.jpg,0,45,0,45,minus
-_8144.jpg,0,45,0,45,minus
-_44292.jpg,0,45,0,45,minus
-_23209.jpg,0,45,0,45,minus
-_102470.jpg,0,45,0,45,minus
-_30513.jpg,0,45,0,45,minus
-_79675.jpg,0,45,0,45,minus
-_19181.jpg,0,45,0,45,minus
-_30507.jpg,0,45,0,45,minus
-_20714.jpg,0,45,0,45,minus
-_70123.jpg,0,45,0,45,minus
-_32310.jpg,0,45,0,45,minus
-_22103.jpg,0,45,0,45,minus
-_24214.jpg,0,45,0,45,minus
-_42191.jpg,0,45,0,45,minus
-_89586.jpg,0,45,0,45,minus
-_72052.jpg,0,45,0,45,minus
-_29730.jpg,0,45,0,45,minus
-_17806.jpg,0,45,0,45,minus
-_51853.jpg,0,45,0,45,minus
-_100515.jpg,0,45,0,45,minus
-_108149.jpg,0,45,0,45,minus
-_66027.jpg,0,45,0,45,minus
-_83915.jpg,0,45,0,45,minus
-_76234.jpg,0,45,0,45,minus
-_79107.jpg,0,45,0,45,minus
-_109900.jpg,0,45,0,45,minus
-_4583.jpg,0,45,0,45,minus
-_30936.jpg,0,45,0,45,minus
-_93051.jpg,0,45,0,45,minus
-_14880.jpg,0,45,0,45,minus
-_13137.jpg,0,45,0,45,minus
-_96129.jpg,0,45,0,45,minus
-_96897.jpg,0,45,0,45,minus
-_15220.jpg,0,45,0,45,minus
-_30088.jpg,0,45,0,45,minus
-_85155.jpg,0,45,0,45,minus
-_31382.jpg,0,45,0,45,minus
-_11052.jpg,0,45,0,45,minus
-_57007.jpg,0,45,0,45,minus
-_1389.jpg,0,45,0,45,minus
-_14894.jpg,0,45,0,45,minus
-_84539.jpg,0,45,0,45,minus
-_64383.jpg,0,45,0,45,minus
-_78972.jpg,0,45,0,45,minus
-_5879.jpg,0,45,0,45,minus
-_19426.jpg,0,45,0,45,minus
-_28823.jpg,0,45,0,45,minus
-_92415.jpg,0,45,0,45,minus
-_100918.jpg,0,45,0,45,minus
-_9925.jpg,0,45,0,45,minus
-_97579.jpg,0,45,0,45,minus
-_12567.jpg,0,45,0,45,minus
-_78966.jpg,0,45,0,45,minus
-_16067.jpg,0,45,0,45,minus
-_64397.jpg,0,45,0,45,minus
-_80763.jpg,0,45,0,45,minus
-_96101.jpg,0,45,0,45,minus
-_75271.jpg,0,45,0,45,minus
-_23037.jpg,0,45,0,45,minus
-_35655.jpg,0,45,0,45,minus
-_80788.jpg,0,45,0,45,minus
-_63413.jpg,0,45,0,45,minus
-_52816.jpg,0,45,0,45,minus
-_5886.jpg,0,45,0,45,minus
-_100059.jpg,0,45,0,45,minus
-_38417.jpg,0,45,0,45,minus
-_111632.jpg,0,45,0,45,minus
-_23989.jpg,0,45,0,45,minus
-_104559.jpg,0,45,0,45,minus
-_89960.jpg,0,45,0,45,minus
-_25334.jpg,0,45,0,45,minus
-_35127.jpg,0,45,0,45,minus
-_65710.jpg,0,45,0,45,minus
-_23745.jpg,0,45,0,45,minus
-_96698.jpg,0,45,0,45,minus
-_82835.jpg,0,45,0,45,minus
-_77472.jpg,0,45,0,45,minus
-_67661.jpg,0,45,0,45,minus
-_71003.jpg,0,45,0,45,minus
-_33230.jpg,0,45,0,45,minus
-_80944.jpg,0,45,0,45,minus
-_105135.jpg,0,45,0,45,minus
-_103544.jpg,0,45,0,45,minus
-_106414.jpg,0,45,0,45,minus
-_5662.jpg,0,45,0,45,minus
-_106372.jpg,0,45,0,45,minus
-_18923.jpg,0,45,0,45,minus
-_29526.jpg,0,45,0,45,minus
-_79305.jpg,0,45,0,45,minus
-_29532.jpg,0,45,0,45,minus
-_32674.jpg,0,45,0,45,minus
-_98689.jpg,0,45,0,45,minus
-_8434.jpg,0,45,0,45,minus
-_73628.jpg,0,45,0,45,minus
-_103578.jpg,0,45,0,45,minus
-_18921.jpg,0,45,0,45,minus
-_26617.jpg,0,45,0,45,minus
-_40592.jpg,0,45,0,45,minus
-_30075.jpg,0,45,0,45,minus
-_75529.jpg,0,45,0,45,minus
-_72246.jpg,0,45,0,45,minus
-_8344.jpg,0,45,0,45,minus
-_34575.jpg,0,45,0,45,minus
-_101379.jpg,0,45,0,45,minus
-_79475.jpg,0,45,0,45,minus
-_30713.jpg,0,45,0,45,minus
-_5660.jpg,0,45,0,45,minus
-_60124.jpg,0,45,0,45,minus
-_85816.jpg,0,45,0,45,minus
-_30707.jpg,0,45,0,45,minus
-_28148.jpg,0,45,0,45,minus
-_3205.jpg,0,45,0,45,minus
-_62041.jpg,0,45,0,45,minus
-_66227.jpg,0,45,0,45,minus
-_20272.jpg,0,45,0,45,minus
-_79307.jpg,0,45,0,45,minus
-_78031.jpg,0,45,0,45,minus
-_28606.jpg,0,45,0,45,minus
-_2655.jpg,0,45,0,45,minus
-_101345.jpg,0,45,0,45,minus
-_27253.jpg,0,45,0,45,minus
-_69882.jpg,0,45,0,45,minus
-_35657.jpg,0,45,0,45,minus
-_81494.jpg,0,45,0,45,minus
-_75273.jpg,0,45,0,45,minus
-_80946.jpg,0,45,0,45,minus
-_105137.jpg,0,45,0,45,minus
-_81480.jpg,0,45,0,45,minus
-_21636.jpg,0,45,0,45,minus
-_39079.jpg,0,45,0,45,minus
-_11093.jpg,0,45,0,45,minus
-_78025.jpg,0,45,0,45,minus
-_18909.jpg,0,45,0,45,minus
-_21150.jpg,0,45,0,45,minus
-_27521.jpg,0,45,0,45,minus
-_1348.jpg,0,45,0,45,minus
-_86489.jpg,0,45,0,45,minus
-_89989.jpg,0,45,0,45,minus
-_62096.jpg,0,45,0,45,minus
-_45429.jpg,0,45,0,45,minus
-_109080.jpg,0,45,0,45,minus
-_10366.jpg,0,45,0,45,minus
-_71954.jpg,0,45,0,45,minus
-_60681.jpg,0,45,0,45,minus
-_11078.jpg,0,45,0,45,minus
-_19424.jpg,0,45,0,45,minus
-_84513.jpg,0,45,0,45,minus
-_67688.jpg,0,45,0,45,minus
-_16071.jpg,0,45,0,45,minus
-_107913.jpg,0,45,0,45,minus
-_67850.jpg,0,45,0,45,minus
-_78970.jpg,0,45,0,45,minus
-_80775.jpg,0,45,0,45,minus
-_89023.jpg,0,45,0,45,minus
-_67844.jpg,0,45,0,45,minus
-_21811.jpg,0,45,0,45,minus
-_78964.jpg,0,45,0,45,minus
-_71798.jpg,0,45,0,45,minus
-_57039.jpg,0,45,0,45,minus
-_28835.jpg,0,45,0,45,minus
-_41883.jpg,0,45,0,45,minus
-_87768.jpg,0,45,0,45,minus
-_12565.jpg,0,45,0,45,minus
-_20299.jpg,0,45,0,45,minus
-_18706.jpg,0,45,0,45,minus
-_82638.jpg,0,45,0,45,minus
-_98660.jpg,0,45,0,45,minus
-_7936.jpg,0,45,0,45,minus
-_91644.jpg,0,45,0,45,minus
-_53511.jpg,0,45,0,45,minus
-_30934.jpg,0,45,0,45,minus
-_18060.jpg,0,45,0,45,minus
-_37083.jpg,0,45,0,45,minus
-_16059.jpg,0,45,0,45,minus
-_76975.jpg,0,45,0,45,minus
-_30920.jpg,0,45,0,45,minus
-_58450.jpg,0,45,0,45,minus
-_6382.jpg,0,45,0,45,minus
-_91888.jpg,0,45,0,45,minus
-_97221.jpg,0,45,0,45,minus
-_35680.jpg,0,45,0,45,minus
-_62900.jpg,0,45,0,45,minus
-_32689.jpg,0,45,0,45,minus
-_100932.jpg,0,45,0,45,minus
-_31380.jpg,0,45,0,45,minus
-_28809.jpg,0,45,0,45,minus
-_3013.jpg,0,45,0,45,minus
-_26373.jpg,0,45,0,45,minus
-_43299.jpg,0,45,0,45,minus
-_74435.jpg,0,45,0,45,minus
-_97976.jpg,0,45,0,45,minus
-_62257.jpg,0,45,0,45,minus
-_88856.jpg,0,45,0,45,minus
-_29726.jpg,0,45,0,45,minus
-_20070.jpg,0,45,0,45,minus
-_66025.jpg,0,45,0,45,minus
-_51851.jpg,0,45,0,45,minus
-_40784.jpg,0,45,0,45,minus
-_112113.jpg,0,45,0,45,minus
-_112675.jpg,0,45,0,45,minus
-_72736.jpg,0,45,0,45,minus
-_44284.jpg,0,45,0,45,minus
-_54097.jpg,0,45,0,45,minus
-_100271.jpg,0,45,0,45,minus
-_110062.jpg,0,45,0,45,minus
-_58875.jpg,0,45,0,45,minus
-_79663.jpg,0,45,0,45,minus
-_6157.jpg,0,45,0,45,minus
-_103988.jpg,0,45,0,45,minus
-_42805.jpg,0,45,0,45,minus
-_22129.jpg,0,45,0,45,minus
-_113543.jpg,0,45,0,45,minus
-_78555.jpg,0,45,0,45,minus
-_77666.jpg,0,45,0,45,minus
-_108605.jpg,0,45,0,45,minus
-_79893.jpg,0,45,0,45,minus
-_56870.jpg,0,45,0,45,minus
-_70109.jpg,0,45,0,45,minus
-_10825.jpg,0,45,0,45,minus
-_3991.jpg,0,45,0,45,minus
-_108163.jpg,0,45,0,45,minus
-_107250.jpg,0,45,0,45,minus
-_25120.jpg,0,45,0,45,minus
-_103036.jpg,0,45,0,45,minus
-_23551.jpg,0,45,0,45,minus
-_75717.jpg,0,45,0,45,minus
-_86853.jpg,0,45,0,45,minus
-_97786.jpg,0,45,0,45,minus
-_113231.jpg,0,45,0,45,minus
-_9516.jpg,0,45,0,45,minus
-_108177.jpg,0,45,0,45,minus
-_6143.jpg,0,45,0,45,minus
-_44253.jpg,0,45,0,45,minus
-_12015.jpg,0,45,0,45,minus
-_81669.jpg,0,45,0,45,minus
-_77841.jpg,0,45,0,45,minus
-_49777.jpg,0,45,0,45,minus
-_66794.jpg,0,45,0,45,minus
-_46444.jpg,0,45,0,45,minus
-_16515.jpg,0,45,0,45,minus
-_27910.jpg,0,45,0,45,minus
-_75930.jpg,0,45,0,45,minus
-_12767.jpg,0,45,0,45,minus
-_88659.jpg,0,45,0,45,minus
-_56125.jpg,0,45,0,45,minus
-_49763.jpg,0,45,0,45,minus
-_28389.jpg,0,45,0,45,minus
-_56643.jpg,0,45,0,45,minus
-_99032.jpg,0,45,0,45,minus
-_63820.jpg,0,45,0,45,minus
-_37281.jpg,0,45,0,45,minus
-_31828.jpg,0,45,0,45,minus
-_17151.jpg,0,45,0,45,minus
-_41317.jpg,0,45,0,45,minus
-_66970.jpg,0,45,0,45,minus
-_12997.jpg,0,45,0,45,minus
-_43266.jpg,0,45,0,45,minus
-_15020.jpg,0,45,0,45,minus
-_44509.jpg,0,45,0,45,minus
-_36821.jpg,0,45,0,45,minus
-_38818.jpg,0,45,0,45,minus
-_85341.jpg,0,45,0,45,minus
-_91334.jpg,0,45,0,45,minus
-_75918.jpg,0,45,0,45,minus
-_53061.jpg,0,45,0,45,minus
-_25691.jpg,0,45,0,45,minus
-_5489.jpg,0,45,0,45,minus
-_27086.jpg,0,45,0,45,minus
-_11534.jpg,0,45,0,45,minus
-_106827.jpg,0,45,0,45,minus
-_68791.jpg,0,45,0,45,minus
-_38039.jpg,0,45,0,45,minus
-_5516.jpg,0,45,0,45,minus
-_109453.jpg,0,45,0,45,minus
-_70041.jpg,0,45,0,45,minus
-_40182.jpg,0,45,0,45,minus
-_8032.jpg,0,45,0,45,minus
-_72656.jpg,0,45,0,45,minus
-_34603.jpg,0,45,0,45,minus
-_53840.jpg,0,45,0,45,minus
-_1016.jpg,0,45,0,45,minus
-_70727.jpg,0,45,0,45,minus
-_83877.jpg,0,45,0,45,minus
-_109335.jpg,0,45,0,45,minus
-_76342.jpg,0,45,0,45,minus
-_102274.jpg,0,45,0,45,minus
-_24362.jpg,0,45,0,45,minus
-_72124.jpg,0,45,0,45,minus
-_8740.jpg,0,45,0,45,minus
-_7473.jpg,0,45,0,45,minus
-_22713.jpg,0,45,0,45,minus
-_79717.jpg,0,45,0,45,minus
-_108981.jpg,0,45,0,45,minus
-_20662.jpg,0,45,0,45,minus
-_42971.jpg,0,45,0,45,minus
-_75105.jpg,0,45,0,45,minus
-_10789.jpg,0,45,0,45,minus
-_31747.jpg,0,45,0,45,minus
-_94489.jpg,0,45,0,45,minus
-_77712.jpg,0,45,0,45,minus
-_78347.jpg,0,45,0,45,minus
-_110880.jpg,0,45,0,45,minus
-_36996.jpg,0,45,0,45,minus
-_28570.jpg,0,45,0,45,minus
-_32528.jpg,0,45,0,45,minus
-_63001.jpg,0,45,0,45,minus
-_102248.jpg,0,45,0,45,minus
-_23431.jpg,0,45,0,45,minus
-_26549.jpg,0,45,0,45,minus
-_68140.jpg,0,45,0,45,minus
-_108003.jpg,0,45,0,45,minus
-_39469.jpg,0,45,0,45,minus
-_289.jpg,0,45,0,45,minus
-_61602.jpg,0,45,0,45,minus
-_61164.jpg,0,45,0,45,minus
-_63773.jpg,0,45,0,45,minus
-_1980.jpg,0,45,0,45,minus
-_23357.jpg,0,45,0,45,minus
-_13294.jpg,0,45,0,45,minus
-_90823.jpg,0,45,0,45,minus
-_14510.jpg,0,45,0,45,minus
-_262.jpg,0,45,0,45,minus
-_19752.jpg,0,45,0,45,minus
-_12607.jpg,0,45,0,45,minus
-_96507.jpg,0,45,0,45,minus
-_33805.jpg,0,45,0,45,minus
-_64785.jpg,0,45,0,45,minus
-_6976.jpg,0,45,0,45,minus
-_18458.jpg,0,45,0,45,minus
-_10004.jpg,0,45,0,45,minus
-_10762.jpg,0,45,0,45,minus
-_108942.jpg,0,45,0,45,minus
-_42742.jpg,0,45,0,45,minus
-_19008.jpg,0,45,0,45,minus
-_84659.jpg,0,45,0,45,minus
-_83136.jpg,0,45,0,45,minus
-_13243.jpg,0,45,0,45,minus
-_112932.jpg,0,45,0,45,minus
-_72871.jpg,0,45,0,45,minus
-_35284.jpg,0,45,0,45,minus
-_81047.jpg,0,45,0,45,minus
-_36941.jpg,0,45,0,45,minus
-_92991.jpg,0,45,0,45,minus
-_36799.jpg,0,45,0,45,minus
-_15140.jpg,0,45,0,45,minus
-_103195.jpg,0,45,0,45,minus
-_22934.jpg,0,45,0,45,minus
-_23394.jpg,0,45,0,45,minus
-_72865.jpg,0,45,0,45,minus
-_58726.jpg,0,45,0,45,minus
-_59438.jpg,0,45,0,45,minus
-_31948.jpg,0,45,0,45,minus
-_65896.jpg,0,45,0,45,minus
-_98933.jpg,0,45,0,45,minus
-_102062.jpg,0,45,0,45,minus
-_73992.jpg,0,45,0,45,minus
-_64236.jpg,0,45,0,45,minus
-_22263.jpg,0,45,0,45,minus
-_113609.jpg,0,45,0,45,minus
-_20474.jpg,0,45,0,45,minus
-_28028.jpg,0,45,0,45,minus
-_70257.jpg,0,45,0,45,minus
-_11865.jpg,0,45,0,45,minus
-_76626.jpg,0,45,0,45,minus
-_62653.jpg,0,45,0,45,minus
-_72440.jpg,0,45,0,45,minus
-_9884.jpg,0,45,0,45,minus
-_73038.jpg,0,45,0,45,minus
-_76140.jpg,0,45,0,45,minus
-_46083.jpg,0,45,0,45,minus
-_20306.jpg,0,45,0,45,minus
-_15395.jpg,0,45,0,45,minus
-_105731.jpg,0,45,0,45,minus
-_7881.jpg,0,45,0,45,minus
-_2721.jpg,0,45,0,45,minus
-_70519.jpg,0,45,0,45,minus
-_77276.jpg,0,45,0,45,minus
-_83491.jpg,0,45,0,45,minus
-_26039.jpg,0,45,0,45,minus
-_107640.jpg,0,45,0,45,minus
-_20448.jpg,0,45,0,45,minus
-_23141.jpg,0,45,0,45,minus
-_73776.jpg,0,45,0,45,minus
-_113635.jpg,0,45,0,45,minus
-_25530.jpg,0,45,0,45,minus
-_14935.jpg,0,45,0,45,minus
-_13096.jpg,0,45,0,45,minus
-_73762.jpg,0,45,0,45,minus
-_32058.jpg,0,45,0,45,minus
-_30129.jpg,0,45,0,45,minus
-_27455.jpg,0,45,0,45,minus
-_16688.jpg,0,45,0,45,minus
-_68342.jpg,0,45,0,45,minus
-_83485.jpg,0,45,0,45,minus
-_65666.jpg,0,45,0,45,minus
-_62109.jpg,0,45,0,45,minus
-_87608.jpg,0,45,0,45,minus
-_8595.jpg,0,45,0,45,minus
-_111963.jpg,0,45,0,45,minus
-_26978.jpg,0,45,0,45,minus
-_49401.jpg,0,45,0,45,minus
-_21971.jpg,0,45,0,45,minus
-_70280.jpg,0,45,0,45,minus
-_92211.jpg,0,45,0,45,minus
-_56535.jpg,0,45,0,45,minus
-_107873.jpg,0,45,0,45,minus
-_19544.jpg,0,45,0,45,minus
-_2912.jpg,0,45,0,45,minus
